GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Test,Lesson4,list,0,1432,6,124,0,232,6,82,0,23
Test,Lesson1,task1,0,198,0,4,0,27,0,16,0,14
Test,Lesson3,loop,0,593,2,100,0,156,2,69,0,20
Test,Lesson2,logical,0,178,0,31,0,21,0,23,0,7
Test,Lesson2,IfElse,0,517,4,110,0,80,4,63,0,10
